B0.03,2 Nov - 6 Nov,Room capacity: 90,,,,,,,,,,B0.03,9 Nov - 13 Nov,Room capacity: 90,,,,,,,,
,Monday 2nd ,No. of registered students ,Tuesday 3rd,,Wednesday 4th ,,Thursday 5th,,Friday 6th,,,,Monday 2nd ,No. of registered students ,Tuesday 3rd,,Wednesday 4th ,,Thursday 5th,,Friday 6th,
9:00 - 10:00,COMP20020,53,,,COMP47300 (Lecture),0,COMP30060,42,COMP20020,45,,9:00 - 10:00,COMP20020,53,,,COMP47300 (Lecture),0,COMP30060,42,COMP20020,45
10:00 - 11:00,,,,,COMP47300 (Practical),0,,,,,,10:00 - 11:00,,,,,COMP47300 (Practical),0,,,,
11:00 - 12:00,COMP30010,45,COMP10280,56,,,,,COMP47290,0,,11:00 - 12:00,COMP30010,45,COMP10280,56,,,,,COMP47290,0
12:00 - 13:00,,,,,COMP30080,73,COMP10280,56,,,,12:00 - 13:00,,,,,COMP30080,73,COMP10280,56,,
13:00 - 14:00,,,Career opportunities talks,N/A,,,Career opportunities talks,N/A,,,,13:00 - 14:00,,,Career opportunities talks,N/A,,,Career opportunities talks,N/A,,
14:00 - 15:00,COMP30010,33,,,COMP47300,0,COMP47300,0,COMP30080,65,,14:00 - 15:00,COMP30010,33,,,COMP47300,0,COMP47300,0,COMP30080,65
15:00 - 16:00,,,,,,,COMP47290,0,,,,15:00 - 16:00,,,,,,,COMP47290,0,,
16:00 - 17:00,COMP30060,35,,,,,COMP47290,0,,,,16:00 - 17:00,COMP30060,35,,,,,COMP47290,0,,
17:00 - 18:00,,,,,,,,,,,,17:00 - 18:00,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,No class timetabled,,,,,,,,,,,,,,,,,,,,,
,Unclear if class went ahead,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
